run_index,y_pred,variance
9,1.493,3.3113
9,1.5345,3.4213
9,1.5795,3.5285
9,1.6222,3.6303
9,1.6604,3.7237
9,1.6954,3.8061
9,1.731,3.8745
9,1.7727,3.9261
9,1.8255,3.9589
9,1.8933,3.9714
9,1.9778,3.9639
9,2.0788,3.9383
9,2.1945,3.8979
9,2.3221,3.8476
9,2.4585,3.7929
9,2.5999,3.7397
9,2.7424,3.693
9,2.8817,3.657
9,3.0129,3.6347
9,3.1308,3.6276
9,3.2311,3.6361
9,3.3104,3.66
9,3.3677,3.6988
9,3.4042,3.7517
9,3.4233,3.8182
9,3.4297,3.8976
9,3.4281,3.9891
9,3.4222,4.0915
9,3.4138,4.2028
9,3.4031,4.3204
9,3.3893,4.4408
9,3.3719,4.5601
9,3.3516,4.6735
9,3.3309,4.7765
9,3.3139,4.8643
9,3.3048,4.9327
9,3.3067,4.978
9,3.3197,4.9976
9,3.3405,4.9897
9,3.3622,4.9539
9,3.3761,4.8915
10,4.7034,0.78727
10,4.7128,0.74148
10,4.6997,0.69992
10,4.6664,0.66148
10,4.618,0.62491
10,4.5605,0.58908
10,4.4998,0.55328
10,4.4405,0.51732
10,4.386,0.48167
10,4.3384,0.44727
10,4.2994,0.41539
10,4.2708,0.38727
10,4.2547,0.36392
10,4.2532,0.34588
10,4.268,0.33319
10,4.2992,0.32537
10,4.3448,0.32163
10,4.4009,0.32095
10,4.4618,0.32232
10,4.5217,0.32484
10,4.5759,0.32776
10,4.622,0.33053
10,4.6608,0.33274
10,4.6958,0.33413
10,4.7329,0.33454
10,4.7783,0.3339
10,4.8383,0.33225
10,4.9175,0.32975
10,5.0184,0.3266
10,5.142,0.32308
10,5.2872,0.31942
10,5.452,0.31584
10,5.6332,0.31253
10,5.8272,0.30973
10,6.0297,0.30792
10,6.2363,0.30794
10,6.4425,0.31118
10,6.6445,0.31966
10,6.8395,0.33587
10,7.0257,0.36259
10,7.2027,0.40245
10,7.3714,0.45744
10,7.533,0.52854
10,7.6898,0.61538
10,7.844,0.71622
10,7.9981,0.82811
10,8.1543,0.94723
10,8.3144,1.0694
10,8.479,1.1903
10,8.6467,1.3064
10,8.8139,1.4147
10,8.9746,1.5132
10,9.121,1.6013
10,9.2453,1.6791
10,9.3409,1.7484
10,9.4047,1.8114
10,9.4373,1.8711
10,9.4432,1.9304
10,9.4295,1.9916
10,9.4038,2.0563
10,9.372,2.1244
10,9.3376,2.1947
10,9.3009,2.2651
10,9.2604,2.3328
10,9.2139,2.395
10,9.1606,2.4497
10,9.1015,2.4956
10,9.0394,2.5325
10,8.978,2.5609
10,8.9207,2.5816
10,8.869,2.5956
10,8.8226,2.6038
10,8.7795,2.6064
10,8.7373,2.6035
10,8.694,2.595
10,8.6483,2.5807
10,8.5997,2.5606
10,8.5471,2.5349
10,8.4879,2.5039
10,8.4172,2.4685
10,8.328,2.4297
10,8.2125,2.3888
10,8.0637,2.3477
10,7.8767,2.3084
10,7.6506,2.2731
10,7.3877,2.2438
10,7.0934,2.2221
10,6.7753,2.209
10,6.4416,2.2047
10,6.1015,2.2084
10,5.7645,2.2189
10,5.4406,2.2345
10,5.1402,2.2534
10,4.8721,2.2736
10,4.6422,2.2931
10,4.451,2.3096
10,4.2928,2.321
10,4.1558,2.3247
10,4.0245,2.3191
10,3.8836,2.3032
10,3.7215,2.2775
10,3.534,2.2444
10,3.325,2.2078
10,3.1052,2.1729
10,2.8886,2.1453
10,2.6888,2.1296
10,2.5153,2.1284
10,2.3719,2.1421
10,2.2576,2.1684
10,2.169,2.2028
10,2.1031,2.2399
10,2.0589,2.2736
10,2.0385,2.2987
10,2.0449,2.3106
10,2.0798,2.3061
10,2.1411,2.283
10,2.2217,2.2401
10,2.3105,2.1772
10,2.3948,2.0954
10,2.4639,1.9975
10,2.5117,1.8876
10,2.5381,1.7711
10,2.5487,1.6542
10,2.5521,1.5424
10,2.5575,1.4395
10,2.5717,1.3473
10,2.5987,1.265
10,2.639,1.1898
10,2.692,1.1177
10,2.757,1.0453
10,2.8346,0.9701
10,2.9263,0.89195
10,3.0342,0.8128
10,3.1589,0.73626
10,3.2986,0.66667
10,3.4484,0.60795
10,3.6015,0.56256
10,3.7499,0.53085
10,3.8866,0.51098
10,4.0062,0.49932
10,4.1059,0.49127
10,4.1845,0.48233
10,4.2424,0.46906
10,4.2802,0.44977
10,4.299,0.42472
10,4.3001,0.39581
10,4.2856,0.36596
10,4.2584,0.33821
10,4.2223,0.31492
10,4.1811,0.29729
10,4.1375,0.28524
10,4.0927,0.27772
10,4.0456,0.27322
10,3.9936,0.27033
10,3.9338,0.26817
10,3.8641,0.26649
10,3.7844,0.26552
10,3.6972,0.26559
10,3.607,0.26683
10,3.5193,0.26891
10,3.4395,0.27102
10,3.3718,0.27216
10,3.3188,0.27148
10,3.2818,0.26853
10,3.2607,0.2635
10,3.2552,0.25712
10,3.2646,0.25041
10,3.2877,0.24435
10,3.3228,0.2396
10,3.3673,0.23633
10,3.4177,0.23436
10,3.4704,0.23338
10,3.5218,0.23324
10,3.5695,0.2342
10,3.6123,0.23695
10,3.6501,0.24239
10,3.6836,0.25133
10,3.7138,0.26411
10,3.7411,0.28048
10,3.7656,0.29956
10,3.7873,0.32019
10,3.8062,0.34121
10,3.8229,0.36187
10,3.8382,0.38187
10,3.8525,0.40127
10,3.8655,0.42006
10,3.8752,0.43788
10,3.8786,0.45369
10,3.872,0.46591
10,3.8528,0.4728
10,3.8208,0.47305
10,3.7791,0.46639
10,3.734,0.45393
10,3.6937,0.43808
10,3.6664,0.42213
10,3.6577,0.40946
10,3.6689,0.40268
10,3.697,0.40306
10,3.7352,0.41022
10,3.7756,0.42242
10,3.8112,0.43708
10,3.8383,0.45155
10,3.8573,0.46375
10,3.8721,0.47257
10,3.8885,0.47791
10,3.9116,0.4805
10,3.9441,0.48146
10,3.9848,0.48191
10,4.0293,0.48267
10,4.071,0.48407
10,4.1033,0.48593
10,4.1213,0.48772
10,4.1233,0.48865
10,4.1112,0.48793
10,4.0895,0.48492
10,4.0644,0.47929
10,4.0424,0.47115
10,4.0288,0.46106
10,4.0273,0.44999
10,4.0395,0.43916
10,4.0657,0.42984
10,4.1048,0.42315
10,4.1548,0.41982
10,4.2132,0.42018
10,4.2771,0.42423
10,4.3434,0.4317
10,4.4088,0.44232
10,4.4705,0.45583
10,4.5262,0.47201
10,4.5749,0.49057
10,4.617,0.51095
10,4.6542,0.53223
10,4.6894,0.55321
10,4.7262,0.57258
10,4.768,0.58928
10,4.8177,0.60288
10,4.8771,0.61377
10,4.9465,0.62322
10,5.0248,0.63315
10,5.1096,0.6457
10,5.1979,0.66273
10,5.2862,0.68542
10,5.3716,0.71406
10,5.4518,0.74808
10,5.5258,0.78638
10,5.594,0.82767
10,5.6578,0.87086
10,5.7193,0.91533
10,5.7807,0.96089
10,5.844,1.0077
10,5.9101,1.0558
10,5.9787,1.1054
10,6.0485,1.156
10,6.1172,1.207
10,6.1826,1.2579
10,6.2425,1.3079
10,6.296,1.3566
10,6.343,1.4036
10,6.3848,1.4486
10,6.4232,1.4916
10,6.4605,1.5319
10,6.4986,1.5689
10,6.5386,1.6017
10,6.5805,1.6296
10,6.6236,1.6518
10,6.6663,1.668
10,6.7071,1.6782
10,6.7451,1.6829
10,6.7803,1.6827
10,6.8136,1.6787
10,6.847,1.6721
10,6.8831,1.6638
10,6.9241,1.6553
10,6.9719,1.6476
10,7.0271,1.6419
10,7.0891,1.6391
10,7.1562,1.64
10,7.226,1.645
10,7.2958,1.6541
10,7.3634,1.6671
10,7.4271,1.6834
10,7.4863,1.7022
10,7.541,1.7224
10,7.5922,1.7428
10,7.6408,1.7621
10,7.6884,1.7788
10,7.7364,1.7916
10,7.7865,1.7995
10,7.8403,1.8018
10,7.8997,1.7987
10,7.9662,1.7913
10,8.0412,1.7817
10,8.1252,1.7724
10,8.2178,1.7667
10,8.3175,1.7675
10,8.4216,1.7774
10,8.5266,1.7979
10,8.6286,1.8296
10,8.7236,1.8717
10,8.8081,1.9228
10,8.8795,1.9808
10,8.9356,2.0433
10,8.9753,2.1078
10,8.9981,2.1721
10,9.004,2.2346
10,8.9936,2.2937
10,8.9679,2.3487
10,8.9289,2.3992
10,8.8789,2.4455
10,8.8209,2.488
10,8.7582,2.5274
10,8.6942,2.5641
10,8.632,2.5985
10,8.5738,2.6303
10,8.5212,2.6585
10,8.4747,2.6819
10,8.4337,2.699
10,8.3972,2.7087
10,8.3636,2.7104
10,8.3307,2.7045
10,8.2965,2.6922
10,8.2585,2.6757
10,8.2147,2.6579
10,8.163,2.6418
10,8.1017,2.6301
10,8.0299,2.6246
10,7.9472,2.6262
10,7.8545,2.6345
10,7.7533,2.6479
10,7.6461,2.6639
10,7.5361,2.6792
10,7.4266,2.6903
10,7.3208,2.6938
10,7.2213,2.6871
10,7.1294,2.6684
10,7.0452,2.637
10,6.9674,2.5932
10,6.8932,2.5386
10,6.8191,2.4755
10,6.7416,2.4069
10,6.6574,2.336
10,6.565,2.266
10,6.4646,2.1999
10,6.3588,2.1401
10,6.2519,2.0886
10,6.1492,2.0465
10,6.0562,2.0144
10,5.9773,1.9922
10,5.9151,1.9791
10,5.87,1.974
10,5.8402,1.975
10,5.8225,1.9804
10,5.8133,1.9879
10,5.8094,1.9956
10,5.8082,2.0014
10,5.8085,2.0035
10,5.8097,2.0003
10,5.8113,1.9905
10,5.8119,1.973
10,5.8092,1.9472
10,5.7998,1.9126
10,5.7793,1.8692
10,5.7437,1.8173
10,5.6898,1.7575
10,5.6165,1.6907
10,5.5244,1.618
10,5.4165,1.5408
10,5.2973,1.4607
10,5.172,1.3791
10,5.0458,1.2977
10,4.9233,1.2183
10,4.8082,1.1423
10,4.7033,1.0713
10,4.6103,1.0065
10,4.5303,0.94885
10,4.4635,0.89887
10,4.4091,0.85652
10,4.365,0.82116
10,4.3281,0.79164
10,4.2938,0.76639
10,4.2567,0.74373
10,4.2113,0.72213
10,4.1529,0.70061
10,4.0788,0.67888
10,3.9886,0.65749
10,3.8848,0.63772
10,3.7725,0.62135
10,3.6586,0.61031
10,3.5509,0.6063
10,3.4565,0.61039
10,3.3812,0.62287
10,3.3281,0.64312
10,3.2979,0.66971
10,3.2884,0.70065
10,3.2958,0.73368
10,3.3148,0.7666
10,3.3397,0.79752
10,3.3656,0.82508
10,3.3884,0.84848
10,3.4057,0.86746
10,3.4164,0.88221
10,3.421,0.8932
10,3.4208,0.90106
10,3.4178,0.90647
10,3.414,0.91004
10,3.4114,0.91229
10,3.4115,0.91354
10,3.4153,0.91394
10,3.4236,0.91342
10,3.4372,0.91175
10,3.4569,0.90862
10,3.4839,0.90379
10,3.52,0.89719
10,3.5671,0.88914
10,3.6275,0.88042
10,3.7031,0.87227
10,3.7952,0.8663
10,3.904,0.86426
10,4.0289,0.86772
10,4.1678,0.87776
10,4.3176,0.89472
10,4.4743,0.91813
10,4.6334,0.94671
10,4.7904,0.97861
10,4.9406,1.0117
10,5.0802,1.044
10,5.2059,1.0736
10,5.3159,1.0995
10,5.409,1.121
10,5.4855,1.138
10,5.5465,1.151
10,5.5939,1.1607
10,5.6297,1.1679
10,5.6558,1.1735
10,5.6739,1.1781
10,5.685,1.1822
10,5.6899,1.1862
10,5.6898,1.19
10,5.6863,1.1934
10,5.682,1.1961
10,5.6807,1.1975
10,5.6868,1.1972
10,5.7047,1.195
10,5.738,1.1911
10,5.7887,1.1857
10,5.8563,1.1795
10,5.9379,1.1733
10,6.0289,1.1679
10,6.1233,1.1637
10,6.2151,1.1606
10,6.2993,1.1583
10,6.3726,1.1556
10,6.4332,1.1511
10,6.4807,1.1432
10,6.5156,1.1303
10,6.5385,1.1111
10,6.5496,1.0848
10,6.5487,1.0512
10,6.5353,1.0109
10,6.5094,0.96531
10,6.4715,0.91642
10,6.4235,0.86677
10,6.3683,0.81915
10,6.3099,0.77639
10,6.2527,0.74103
10,6.2009,0.71505
10,6.1577,0.6996
10,6.1251,0.69489
10,6.1037,0.7001
10,6.0929,0.7135
10,6.0908,0.73268
10,6.0953,0.75486
10,6.1035,0.77725
10,6.1127,0.79746
10,6.1201,0.81375
10,6.1232,0.82527
10,6.1194,0.83207
10,6.1062,0.83506
10,6.0817,0.83574
10,6.0446,0.83587
10,5.9946,0.83719
10,5.9328,0.841
10,5.8621,0.84801
10,5.7873,0.85814
10,5.7142,0.87063
10,5.6493,0.88417
10,5.5985,0.89716
10,5.5658,0.90803
10,5.5523,0.9155
10,5.5557,0.91876
10,5.5707,0.91755
10,5.59,0.91217
10,5.6056,0.9033
10,5.6107,0.89186
10,5.6012,0.87882
10,5.576,0.86503
10,5.537,0.85114
10,5.4884,0.83752
10,5.4351,0.82428
10,5.3814,0.81131
10,5.3302,0.79833
10,5.2826,0.78503
10,5.2384,0.77109
10,5.1969,0.75633
10,5.1579,0.74073
10,5.1221,0.72445
10,5.0912,0.70782
10,5.0674,0.69125
10,5.0528,0.67517
10,5.0485,0.65993
10,5.0539,0.6457
10,5.0669,0.63252
10,5.0845,0.62027
10,5.1028,0.60874
10,5.1186,0.59774
10,5.1293,0.58707
10,5.1332,0.57659
10,5.1296,0.56615
10,5.1186,0.55557
10,5.1004,0.54461
10,5.0757,0.53297
10,5.0454,0.52034
10,5.0106,0.50649
10,4.9736,0.49143
10,4.937,0.47545
10,4.9045,0.45913
10,4.88,0.44332
10,4.8676,0.429
10,4.8703,0.41707
10,4.8903,0.40819
10,4.9279,0.40263
10,4.9814,0.40025
10,5.0477,0.40051
10,5.1225,0.40257
10,5.2013,0.40547
10,5.2801,0.40827
10,5.3558,0.41017
10,5.4272,0.41063
10,5.4947,0.40934
10,5.5595,0.40629
10,5.6233,0.40167
10,5.6872,0.39587
10,5.7514,0.38939
10,5.8153,0.3828
10,5.8776,0.37667
10,5.9375,0.37151
10,5.9952,0.36771
10,6.0522,0.36547
10,6.1116,0.36481
10,6.1768,0.36551
10,6.2507,0.36723
10,6.3345,0.36952
10,6.4269,0.37193
10,6.5247,0.37408
10,6.6224,0.37576
10,6.7145,0.37695
10,6.796,0.37779
10,6.8638,0.37861
10,6.9168,0.37983
10,6.956,0.38192
10,6.9835,0.3853
10,7.0022,0.39037
10,7.0148,0.39746
10,7.0238,0.40683
10,7.0312,0.41876
10,7.0384,0.43362
10,7.0466,0.45193
10,7.0562,0.4744
10,7.0667,0.50197
10,7.0764,0.53571
10,7.0822,0.57667
10,7.0799,0.62572
10,7.0647,0.68331
10,7.0315,0.74928
10,6.9762,0.82274
10,6.8959,0.90205
10,6.7897,0.98494
10,6.6591,1.0687
10,6.5082,1.1504
10,6.3437,1.2272
10,6.1749,1.2966
10,6.0121,1.3567
10,5.8651,1.4063
10,5.7418,1.4446
10,5.645,1.4719
10,5.5723,1.4889
10,5.5154,1.497
10,5.4621,1.4978
10,5.3994,1.4932
10,5.3169,1.4851
10,5.2104,1.4753
10,5.0825,1.4653
10,4.9421,1.4566
10,4.8013,1.4503
10,4.6712,1.4477
10,4.558,1.4499
10,4.4619,1.4588
10,4.3775,1.4765
10,4.2971,1.5056
10,4.2156,1.5491
10,4.1344,1.6101
10,4.0631,1.6917
10,4.0187,1.7962
10,4.0208,1.9251
10,4.087,2.0788
10,4.2267,2.2561
10,4.4391,2.4549
10,4.7123,2.6716
10,5.0274,2.9021
10,5.3626,3.1416
10,5.6988,3.3858
10,6.0224,3.6306
10,6.3267,3.8728
10,6.6107,4.11
10,6.8763,4.3406
10,7.1258,4.5637
10,7.3605,4.7783
10,7.5803,4.9836
10,7.785,5.1782
10,7.9753,5.3603
10,8.1534,5.5276
10,8.3229,5.678
10,8.4869,5.8093
10,8.6464,5.9205
10,8.7994,6.0114
10,8.9405,6.0835
10,9.0619,6.1394
10,9.1562,6.1831
10,9.218,6.2193
10,9.246,6.2527
10,9.2436,6.2876
10,9.2183,6.3271
10,9.1809,6.3731
10,9.144,6.4261
10,9.121,6.4851
10,9.1242,6.5478
10,9.1641,6.6113
10,9.2472,6.6718
10,9.3748,6.7257
10,9.541,6.7693
10,9.7328,6.7996
10,9.931,6.8143
10,10.114,6.812
10,10.259,6.7926
10,10.353,6.7571
10,10.386,6.7074
10,10.362,6.6463
10,10.287,6.577
10,10.175,6.5027
10,10.037,6.4265
10,9.8801,6.3508
10,9.709,6.2772
10,9.5239,6.2068
10,9.3252,6.1401
10,9.1166,6.0774
10,8.9067,6.0188
10,8.7076,5.9646
10,8.5332,5.9153
10,8.3951,5.8713
10,8.2998,5.8327
10,8.2476,5.7988
10,8.2338,5.7682
10,8.2519,5.7386
10,8.2964,5.7063
10,8.365,5.6673
10,8.4579,5.6167
10,8.5763,5.5501
10,8.718,5.4631
10,8.8752,5.3523
10,9.0334,5.2157
10,9.1735,5.0524
10,9.2756,4.8634
10,9.3244,4.651
10,9.313,4.419
10,9.2446,4.1725
10,9.131,3.9173
10,8.9896,3.6599
10,8.8382,3.4065
10,8.6918,3.1629
10,8.5604,2.9341
10,8.4489,2.7236
10,8.3593,2.5335
10,8.292,2.3645
10,8.2473,2.2161
10,8.2254,2.0871
10,8.225,1.9759
10,8.2423,1.8815
10,8.2698,1.8031
10,8.2975,1.7411
10,8.3145,1.6961
10,8.3119,1.6692
10,8.2848,1.661
10,8.2338,1.6713
10,8.1644,1.699
10,8.0848,1.7416
10,8.0036,1.7957
10,7.928,1.8574
10,7.8625,1.9225
10,7.8089,1.9873
10,7.7678,2.0487
10,7.7391,2.1044
10,7.723,2.1532
10,7.7196,2.1947
10,7.7279,2.2293
10,7.745,2.2576
10,7.7656,2.2809
10,7.7821,2.3008
10,7.7866,2.3184
10,7.7719,2.3352
10,7.7334,2.3515
10,7.6696,2.3672
10,7.582,2.381
10,7.4744,2.3906
10,7.3514,2.3932
10,7.2175,2.3853
10,7.0763,2.3641
10,6.9308,2.3278
10,6.7829,2.276
10,6.6344,2.2103
10,6.4861,2.134
10,6.3386,2.052
10,6.1912,1.9699
10,6.0429,1.8934
10,5.8928,1.8274
10,5.7412,1.7757
10,5.5903,1.7406
10,5.4452,1.7229
10,5.3133,1.7219
10,5.2033,1.7361
10,5.1233,1.7632
10,5.079,1.8005
10,5.0724,1.8452
10,5.1013,1.8944
10,5.1596,1.9452
10,5.2384,1.9947
10,5.3275,2.0405
10,5.4165,2.0803
10,5.4963,2.1126
10,5.5593,2.1366
10,5.6001,2.1524
10,5.6167,2.1609
10,5.6102,2.1634
10,5.5853,2.1617
10,5.5501,2.1576
10,5.5144,2.1524
10,5.4885,2.1468
10,5.4807,2.1408
10,5.4956,2.1341
10,5.5333,2.1256
10,5.5896,2.1146
10,5.6578,2.1005
10,5.7303,2.0828
10,5.8009,2.0613
10,5.8659,2.0359
10,5.924,2.0058
10,5.976,1.9697
10,6.0231,1.9254
10,6.0662,1.8704
10,6.1057,1.8025
10,6.142,1.7199
10,6.1767,1.6227
10,6.2131,1.5126
10,6.2562,1.3935
10,6.312,1.2709
10,6.3847,1.1514
10,6.4756,1.0411
10,6.5809,0.94525
10,6.6923,0.8671
10,6.7985,0.8076
10,6.8879,0.76558
10,6.9524,0.73819
10,6.9894,0.72165
10,7.0027,0.71198
10,7.0021,0.70564
10,7.0001,0.6999
10,7.009,0.69292
10,7.0379,0.68371
10,7.0903,0.67194
10,7.1644,0.65773
10,7.254,0.64153
10,7.3511,0.62399
10,7.448,0.60597
10,7.5389,0.58843
10,7.6211,0.57239
10,7.6945,0.55875
10,7.7601,0.5482
10,7.819,0.54107
10,7.8711,0.53738
10,7.9147,0.53694
10,7.9468,0.53952
10,7.9639,0.54509
10,7.9628,0.55388
10,7.9417,0.56627
10,7.9008,0.58258
10,7.8414,0.6027
10,7.7662,0.62574
10,7.6785,0.64989
10,7.5811,0.67259
10,7.477,0.69089
10,7.3691,0.70213
10,7.2608,0.70461
10,7.1566,0.69809
10,7.0621,0.68396
10,6.9833,0.66501
10,6.9257,0.64479
10,6.8926,0.62686
10,6.8837,0.61395
10,6.8939,0.60748
10,6.9138,0.6074
10,6.9309,0.61249
10,6.9316,0.62094
10,6.904,0.63105
10,6.8405,0.64188
10,6.739,0.65357
10,6.603,0.6674
10,6.4411,0.68549
10,6.2641,0.71042
10,6.0829,0.74472
10,5.9067,0.7906
10,5.7414,0.84971
10,5.5897,0.92317
10,5.4521,1.0115
10,5.3281,1.1144
10,5.2175,1.2306
10,5.1218,1.3576
10,5.0439,1.4907
10,4.9882,1.6234
10,4.9594,1.7474
10,4.9618,1.8533
10,4.9984,1.932
10,5.0701,1.976
10,5.1759,1.9812
10,5.3132,1.9476
10,5.4779,1.8801
10,5.665,1.7877
10,5.8687,1.6828
10,6.0824,1.5789
10,6.2984,1.4888
10,6.5073,1.4233
10,6.6981,1.3894
10,6.8583,1.3902
10,6.9745,1.425
10,7.0343,1.49
10,7.0279,1.5801
10,6.9506,1.6894
10,6.8045,1.8128
10,6.5984,1.946
10,6.3475,2.0863
10,6.0706,2.232
10,5.7866,2.3821
10,5.5111,2.5356
10,5.2533,2.6913
10,5.0153,2.8473
10,4.7927,3.0011
10,4.578,3.1498
10,4.3641,3.2898
10,4.1478,3.4176
10,3.9325,3.5299
10,3.7278,3.6235
10,3.5479,3.6961
10,3.4068,3.7457
10,3.3152,3.7713
10,3.276,3.7725
10,3.2835,3.7497
10,3.3233,3.7041
10,3.3758,3.6379
10,3.4192,3.554
10,3.4343,3.4561
10,3.407,3.3488
10,3.3305,3.2372
10,3.2049,3.1268
10,3.0363,3.0233
10,2.8351,2.9323
10,2.6137,2.8587
10,2.3854,2.8065
10,2.1631,2.7787
10,1.9586,2.7766
10,1.7819,2.8
10,1.6407,2.847
10,1.5394,2.9147
10,1.4789,2.9991
10,1.4558,3.0958
10,1.4635,3.2005
10,1.4931,3.3092
10,1.5346,3.4186
10,1.5797,3.5255
10,1.6225,3.6272
10,1.6607,3.721
10,1.6956,3.804
10,1.7312,3.8733
10,1.7727,3.926
10,1.8254,3.9599
10,1.8929,3.9737
10,1.9772,3.9677
10,2.0779,3.9435
10,2.1935,3.9046
10,2.321,3.8558
10,2.4573,3.8026
10,2.5988,3.7507
10,2.7415,3.7053
10,2.881,3.6705
10,3.0124,3.649
10,3.1307,3.6425
10,3.2312,3.6513
10,3.3108,3.6752
10,3.3682,3.7136
10,3.4048,3.7659
10,3.424,3.8314
10,3.4303,3.9097
10,3.4287,3.9998
10,3.4226,4.1007
10,3.4141,4.2105
10,3.4033,4.3266
10,3.3894,4.4456
10,3.3719,4.5635
10,3.3516,4.6757
10,3.331,4.7776
10,3.3141,4.8646
10,3.3052,4.9324
10,3.3073,4.9775
10,3.3205,4.997
10,3.3414,4.9894
10,3.3632,4.9541
10,3.3771,4.8925
